datetime,consumption_kwh
2011-07-23 14:00:00,1.3589335
2011-07-23 15:00:00,1.1298698333333332
2011-07-23 16:00:00,0.838232666666667
2011-07-23 17:00:00,0.6738669999999997
2011-07-23 18:00:00,0.6586480000000005
2011-07-23 19:00:00,1.519976333333333
2011-07-23 20:00:00,1.8036856666666667
2011-07-23 21:00:00,1.8197443333333345
2011-07-23 22:00:00,2.161970000000003
2011-07-23 23:00:00,1.474658000000001
2011-07-24 00:00:00,0.667121
2011-07-24 01:00:00,0.4503486666666669
2011-07-24 02:00:00,0.5022854999999999
2011-07-24 03:00:00,0.5027381666666665
2011-07-24 04:00:00,0.42848849999999983
2011-07-24 05:00:00,0.43757633333333323
2011-07-24 06:00:00,0.3716153333333332
2011-07-24 07:00:00,0.7809156666666672
2011-07-24 08:00:00,2.175500666666667
2011-07-24 09:00:00,1.8843216666666667
2011-07-24 10:00:00,1.7620581666666675
2011-07-24 11:00:00,1.115455666666667
2011-07-24 12:00:00,1.0279843333333336
2011-07-24 13:00:00,1.136045333333334
2011-07-24 14:00:00,1.2027725000000002
2011-07-24 15:00:00,1.702691166666668
2011-07-24 16:00:00,1.2496789999999998
2011-07-24 17:00:00,1.9419896666666658
2011-07-24 18:00:00,1.9195798333333318
2011-07-24 19:00:00,1.478299
2011-07-24 20:00:00,1.5540774999999991
2011-07-24 21:00:00,2.227356166666666
2011-07-24 22:00:00,1.8010066666666673
2011-07-24 23:00:00,1.3856514999999998
2011-07-25 00:00:00,0.7872050000000006
2011-07-25 01:00:00,0.5266871666666662
2011-07-25 02:00:00,0.46159616666666636
2011-07-25 03:00:00,0.5312669999999997
2011-07-25 04:00:00,0.47814683333333313
2011-07-25 05:00:00,0.49421399999999954
2011-07-25 06:00:00,0.46745966666666655
2011-07-25 07:00:00,0.4916419999999993
2011-07-25 08:00:00,0.7412378333333329
2011-07-25 09:00:00,1.2593531666666662
2011-07-25 10:00:00,1.1043606666666657
2011-07-25 11:00:00,1.4226923333333317
2011-07-25 12:00:00,1.0190376666666654
2011-07-25 13:00:00,2.9469283333333345
2011-07-25 14:00:00,1.8278681666666667
2011-07-25 15:00:00,1.4484335000000004
2011-07-25 16:00:00,1.0925676666666653
2011-07-25 17:00:00,0.7832593333333334
2011-07-25 18:00:00,1.2462314999999993
2011-07-25 19:00:00,2.107244000000002
2011-07-25 20:00:00,2.409031166666668
2011-07-25 21:00:00,3.1385603333333334
2011-07-25 22:00:00,2.4833208333333348
2011-07-25 23:00:00,2.037874166666667
2011-07-26 00:00:00,1.3128561666666676
2011-07-26 01:00:00,0.3995628333333331
2011-07-26 02:00:00,0.4813525000000002
2011-07-26 03:00:00,0.5971508333333337
2011-07-26 04:00:00,0.504197
2011-07-26 05:00:00,0.6903516666666669
2011-07-26 06:00:00,0.5045775
2011-07-26 07:00:00,1.0273653333333337
2011-07-26 08:00:00,2.3799468333333347
2011-07-26 09:00:00,1.8262494999999999
2011-07-26 10:00:00,1.6073185000000008
2011-07-26 11:00:00,1.6318230000000005
2011-07-26 12:00:00,0.6099633333333331
2011-07-26 13:00:00,0.48812149999999965
2011-07-26 14:00:00,0.6948901666666666
2011-07-26 15:00:00,0.5737213333333334
2011-07-26 16:00:00,0.7655088333333336
2011-07-26 17:00:00,0.6211463333333339
2011-07-26 18:00:00,0.6351004999999998
2011-07-26 19:00:00,1.8066656666666674
2011-07-26 20:00:00,1.8917831666666651
2011-07-26 21:00:00,2.9477790000000006
2011-07-26 22:00:00,2.891832333333332
2011-07-26 23:00:00,1.7268754999999982
2011-07-27 00:00:00,0.5389250000000003
2011-07-27 01:00:00,0.5686235000000004
2011-07-27 02:00:00,0.3762381666666663
2011-07-27 03:00:00,1.2892413333333321
2011-07-27 04:00:00,0.5087191666666663
2011-07-27 05:00:00,0.3930315000000003
2011-07-27 06:00:00,0.3963286666666663
2011-07-27 07:00:00,1.3401461666666654
2011-07-27 08:00:00,2.241062666666666
2011-07-27 09:00:00,1.9057799999999998
2011-07-27 10:00:00,1.6167858333333334
2011-07-27 11:00:00,1.637460833333333
2011-07-27 12:00:00,1.7601405000000003
2011-07-27 13:00:00,1.0725493333333334
2011-07-27 14:00:00,1.6984456666666674
2011-07-27 15:00:00,0.8559293333333332
2011-07-27 16:00:00,0.7373140000000009
2011-07-27 17:00:00,0.6134316666666669
2011-07-27 18:00:00,0.5444999999999999
2011-07-27 19:00:00,0.8263291666666673
2011-07-27 20:00:00,2.6243798333333332
2011-07-27 21:00:00,2.1225990000000006
2011-07-27 22:00:00,2.508617999999999
2011-07-27 23:00:00,1.2520551666666677
2011-07-28 00:00:00,0.647759166666666
2011-07-28 01:00:00,0.4758856666666669
2011-07-28 02:00:00,0.35636183333333327
2011-07-28 03:00:00,0.4645796666666665
2011-07-28 04:00:00,0.3681886666666667
2011-07-28 05:00:00,0.35198083333333335
2011-07-28 06:00:00,0.39246233333333336
2011-07-28 07:00:00,1.0791456666666661
2011-07-28 08:00:00,2.1361391666666636
2011-07-28 09:00:00,1.8679401666666675
2011-07-28 10:00:00,1.635807166666667
2011-07-28 11:00:00,1.570461333333334
2011-07-28 12:00:00,1.7421933333333317
2011-07-28 13:00:00,1.320338833333333
2011-07-28 14:00:00,1.4482688333333333
2011-07-28 15:00:00,1.2206190000000006
2011-07-28 16:00:00,1.6848071666666673
2011-07-28 17:00:00,1.5095223333333327
2011-07-28 18:00:00,1.4073401666666658
2011-07-28 19:00:00,1.8194521666666654
2011-07-28 20:00:00,1.8622971666666672
2011-07-28 21:00:00,2.200430000000001
2011-07-28 22:00:00,2.4842583333333352
2011-07-28 23:00:00,1.5225068333333325
2011-07-29 00:00:00,0.8799333333333333
2011-07-29 01:00:00,0.3780199999999996
2011-07-29 02:00:00,0.3682768333333331
2011-07-29 03:00:00,0.5342958333333329
2011-07-29 04:00:00,0.36184149999999976
2011-07-29 05:00:00,0.48977283333333305
2011-07-29 06:00:00,0.43458816666666633
2011-07-29 07:00:00,1.3744009999999978
2011-07-29 08:00:00,2.1638291666666647
2011-07-29 09:00:00,1.9797898333333313
2011-07-29 10:00:00,1.4752215000000015
2011-07-29 11:00:00,2.082189333333334
2011-07-29 12:00:00,1.5813398333333328
2011-07-29 13:00:00,0.7897243333333336
2011-07-29 14:00:00,0.733676666666667
2011-07-29 15:00:00,1.015432166666666
2011-07-29 16:00:00,1.6644576666666664
2011-07-29 17:00:00,0.6495393333333338
2011-07-29 18:00:00,0.9548283333333333
2011-07-29 19:00:00,0.7728441666666663
2011-07-29 20:00:00,2.4024395000000003
2011-07-29 21:00:00,3.3701288333333337
2011-07-29 22:00:00,2.168132666666665
2011-07-29 23:00:00,1.9825799999999993
2011-07-30 00:00:00,1.3680223333333346
2011-07-30 01:00:00,0.5646783333333335
2011-07-30 02:00:00,0.42079983333333315
2011-07-30 03:00:00,0.39198933333333325
2011-07-30 04:00:00,0.46387399999999973
2011-07-30 05:00:00,0.3525583333333334
2011-07-30 06:00:00,0.3762348333333332
2011-07-30 07:00:00,1.288805333333333
2011-07-30 08:00:00,2.249378666666666
2011-07-30 09:00:00,1.7873796666666677
2011-07-30 10:00:00,1.7759025000000015
2011-07-30 11:00:00,1.4853506666666672
2011-07-30 12:00:00,1.6483825000000007
2011-07-30 13:00:00,1.8740043333333336
2011-07-30 14:00:00,1.5362019999999987
2011-07-30 15:00:00,1.3272606666666669
2011-07-30 16:00:00,1.1434833333333323
2011-07-30 17:00:00,0.7497901666666668
2011-07-30 18:00:00,0.8425376666666664
2011-07-30 19:00:00,1.2942651666666658
2011-07-30 20:00:00,2.0629283333333346
2011-07-30 21:00:00,1.9969943333333326
2011-07-30 22:00:00,1.7335455000000015
2011-07-30 23:00:00,1.1065721666666675
2011-07-31 00:00:00,0.5428521666666667
2011-07-31 01:00:00,0.5637855000000002
2011-07-31 02:00:00,0.3825886666666666
2011-07-31 03:00:00,0.37717650000000025
2011-07-31 04:00:00,0.5476373333333333
2011-07-31 05:00:00,0.38765083333333306
2011-07-31 06:00:00,0.5151511666666664
2011-07-31 07:00:00,0.5776721666666671
2011-07-31 08:00:00,1.815260833333334
2011-07-31 09:00:00,1.9130524999999994
2011-07-31 10:00:00,1.5371916666666652
2011-07-31 11:00:00,1.4363698333333337
2011-07-31 12:00:00,1.7515361666666651
2011-07-31 13:00:00,0.9278409999999994
2011-07-31 14:00:00,1.1980213333333345
2011-07-31 15:00:00,0.7440886666666671
2011-07-31 16:00:00,0.6182128333333337
2011-07-31 17:00:00,0.8293206666666667
2011-07-31 18:00:00,0.7954380000000004
2011-07-31 19:00:00,0.8245116666666661
2011-07-31 20:00:00,0.9401603333333332
2011-07-31 21:00:00,0.762174666666666
2011-07-31 22:00:00,1.396895
2011-07-31 23:00:00,0.49707166666666674
2011-08-01 00:00:00,0.7892319999999985
2011-08-01 01:00:00,0.36235799999999985
2011-08-01 02:00:00,0.35512983333333337
2011-08-01 03:00:00,0.3748529999999997
2011-08-01 04:00:00,0.42942616666666694
2011-08-01 05:00:00,0.5436758333333332
2011-08-01 06:00:00,0.38317150000000005
2011-08-01 07:00:00,0.35210516666666647
2011-08-01 08:00:00,1.205703333333333
2011-08-01 09:00:00,1.0780686666666672
2011-08-01 10:00:00,0.8916530000000001
2011-08-01 11:00:00,0.870614833333334
2011-08-01 12:00:00,0.9308238333333335
2011-08-01 13:00:00,0.6540089999999998
2011-08-01 14:00:00,0.4588895
2011-08-01 15:00:00,0.6660681666666669
2011-08-01 16:00:00,0.7703051666666672
2011-08-01 17:00:00,0.7383483333333338
2011-08-01 18:00:00,1.0968355000000007
2011-08-01 19:00:00,1.0146796666666669
2011-08-01 20:00:00,1.0849148333333332
2011-08-01 21:00:00,2.1524841666666674
2011-08-01 22:00:00,2.579143499999999
2011-08-01 23:00:00,1.5720705000000013
2011-08-02 00:00:00,0.6037389999999998
2011-08-02 01:00:00,0.5258556666666674
2011-08-02 02:00:00,0.5496498333333334
2011-08-02 03:00:00,0.40340149999999986
2011-08-02 04:00:00,0.3559706666666667
2011-08-02 05:00:00,0.35783333333333317
2011-08-02 06:00:00,0.49102883333333336
2011-08-02 07:00:00,0.825951333333334
2011-08-02 08:00:00,2.293573666666663
2011-08-02 09:00:00,1.8932283333333324
2011-08-02 10:00:00,1.9631348333333327
2011-08-02 11:00:00,2.4187626666666695
2011-08-02 12:00:00,2.116184
2011-08-02 13:00:00,2.229467833333334
2011-08-02 14:00:00,2.4575635000000027
2011-08-02 15:00:00,2.5343761666666653
2011-08-02 16:00:00,1.545831333333334
2011-08-02 17:00:00,0.6910638333333337
2011-08-02 18:00:00,0.7158143333333336
2011-08-02 19:00:00,1.057069499999999
2011-08-02 20:00:00,2.890835499999999
2011-08-02 21:00:00,2.6049418333333336
2011-08-02 22:00:00,2.3450866666666634
2011-08-02 23:00:00,2.0434699999999983
2011-08-03 00:00:00,1.2197601666666669
2011-08-03 01:00:00,0.9658649999999989
2011-08-03 02:00:00,0.9120704999999991
2011-08-03 03:00:00,0.5235903333333337
2011-08-03 04:00:00,0.3561256666666667
2011-08-03 05:00:00,0.38964999999999994
2011-08-03 06:00:00,0.4828484999999998
2011-08-03 07:00:00,0.9757900000000003
2011-08-03 08:00:00,2.1359218333333327
2011-08-03 09:00:00,2.0696619999999974
2011-08-03 10:00:00,1.8435215
2011-08-03 11:00:00,1.5659504999999996
2011-08-03 12:00:00,0.8713206666666674
2011-08-03 13:00:00,1.6573538333333335
2011-08-03 14:00:00,0.8706470000000002
2011-08-03 15:00:00,0.5838534999999996
2011-08-03 16:00:00,0.8658880000000009
2011-08-03 17:00:00,0.7826635000000004
2011-08-03 18:00:00,0.6815230000000004
2011-08-03 19:00:00,1.8083358333333328
2011-08-03 20:00:00,3.3813276666666665
2011-08-03 21:00:00,2.485906999999999
2011-08-03 22:00:00,2.537711500000002
2011-08-03 23:00:00,1.464064333333335
2011-08-04 00:00:00,0.7704390000000011
2011-08-04 01:00:00,0.5389766666666673
2011-08-04 02:00:00,0.4419755000000001
2011-08-04 03:00:00,0.3437914999999998
2011-08-04 04:00:00,0.35436300000000026
2011-08-04 05:00:00,0.4806806666666663
2011-08-04 06:00:00,0.5217700000000002
2011-08-04 07:00:00,1.1365429999999996
2011-08-04 08:00:00,2.0935179999999955
2011-08-04 09:00:00,1.9437916666666664
2011-08-04 10:00:00,1.5941341666666664
2011-08-04 11:00:00,1.5231958333333333
2011-08-04 12:00:00,1.689483666666665
2011-08-04 13:00:00,1.5574088333333334
2011-08-04 14:00:00,1.142876000000001
2011-08-04 15:00:00,0.9212490000000004
2011-08-04 16:00:00,0.6471671666666673
2011-08-04 17:00:00,0.6816306666666674
2011-08-04 18:00:00,0.5531823333333328
2011-08-04 19:00:00,0.9327965000000004
2011-08-04 20:00:00,1.7874570000000005
2011-08-04 21:00:00,1.9337741666666666
2011-08-04 22:00:00,2.4751324999999977
2011-08-04 23:00:00,1.1760480000000002
2011-08-05 00:00:00,0.8312300000000008
2011-08-05 01:00:00,0.5393521666666671
2011-08-05 02:00:00,0.4036061666666663
2011-08-05 03:00:00,0.4642835
2011-08-05 04:00:00,0.43426283333333343
2011-08-05 05:00:00,0.37863266666666656
2011-08-05 06:00:00,0.40221616666666643
2011-08-05 07:00:00,0.951443833333334
2011-08-05 08:00:00,2.25139233333333
2011-08-05 09:00:00,2.0002741666666672
2011-08-05 10:00:00,0.9016494999999997
2011-08-05 11:00:00,0.49028266666666664
2011-08-05 12:00:00,0.4906833333333339
2011-08-05 13:00:00,0.8916671666666669
2011-08-05 14:00:00,0.6518030000000005
2011-08-05 15:00:00,0.8657395000000007
2011-08-05 16:00:00,0.7841750000000001
2011-08-05 17:00:00,0.41472100000000056
2011-08-05 18:00:00,0.8613714999999996
2011-08-05 19:00:00,0.722742333333333
2011-08-05 20:00:00,1.9393709999999993
2011-08-05 21:00:00,2.204684166666667
2011-08-05 22:00:00,1.869177166666666
2011-08-05 23:00:00,1.279993166666667
2011-08-06 00:00:00,0.7185456666666663
2011-08-06 01:00:00,0.44719116666666714
2011-08-06 02:00:00,0.3766106666666667
2011-08-06 03:00:00,0.49600366666666706
2011-08-06 04:00:00,0.44666583333333315
2011-08-06 05:00:00,0.4888236666666665
2011-08-06 06:00:00,0.4972538333333337
2011-08-06 07:00:00,1.1742931666666676
2011-08-06 08:00:00,2.388790166666666
2011-08-06 09:00:00,1.8373580000000027
2011-08-06 10:00:00,1.4222906666666666
2011-08-06 11:00:00,1.5568113333333338
2011-08-06 12:00:00,1.2497181666666672
2011-08-06 13:00:00,1.1706081666666668
2011-08-06 14:00:00,1.6420518333333334
2011-08-06 15:00:00,1.3812996666666646
2011-08-06 16:00:00,1.3069624999999994
2011-08-06 17:00:00,0.7802585
2011-08-06 18:00:00,1.3799251666666656
2011-08-06 19:00:00,1.2575001666666663
2011-08-06 20:00:00,1.4964443333333324
2011-08-06 21:00:00,1.4964711666666661
2011-08-06 22:00:00,2.026552333333335
2011-08-06 23:00:00,1.7359683333333331
2011-08-07 00:00:00,0.4913680000000004
2011-08-07 01:00:00,0.3956275000000003
2011-08-07 02:00:00,1.0751429999999988
2011-08-07 03:00:00,0.3625885000000001
2011-08-07 04:00:00,0.5445148333333335
2011-08-07 05:00:00,0.43133799999999956
2011-08-07 06:00:00,0.4199641666666668
2011-08-07 07:00:00,0.8121588333333325
2011-08-07 08:00:00,1.9296255000000004
2011-08-07 09:00:00,1.9084783333333355
2011-08-07 10:00:00,1.4150336666666672
2011-08-07 11:00:00,1.4718246666666663
2011-08-07 12:00:00,0.8916096666666672
2011-08-07 13:00:00,1.7385955000000017
2011-08-07 14:00:00,1.5267318333333326
2011-08-07 15:00:00,1.6866768333333326
2011-08-07 16:00:00,2.1696405000000003
2011-08-07 17:00:00,2.7042429999999973
2011-08-07 18:00:00,2.4409573333333325
2011-08-07 19:00:00,3.080733666666668
2011-08-07 20:00:00,2.6653536666666646
2011-08-07 21:00:00,2.208807999999999
2011-08-07 22:00:00,1.6951586666666671
2011-08-07 23:00:00,3.0194639999999975
2011-08-08 00:00:00,0.8490924999999996
2011-08-08 01:00:00,1.6828795000000003
2011-08-08 02:00:00,1.54268
2011-08-08 03:00:00,1.0193363333333327
2011-08-08 04:00:00,1.7270901666666676
2011-08-08 05:00:00,1.4862711666666657
2011-08-08 06:00:00,0.5244518333333332
2011-08-08 07:00:00,0.5112931666666666
2011-08-08 08:00:00,0.7363778333333336
2011-08-08 09:00:00,0.9033468333333324
2011-08-08 10:00:00,1.1101124999999996
2011-08-08 11:00:00,1.0485961666666668
2011-08-08 12:00:00,1.3559728333333347
2011-08-08 13:00:00,1.8413431666666664
2011-08-08 14:00:00,2.4226116666666684
2011-08-08 15:00:00,2.354757666666666
2011-08-08 16:00:00,2.219479999999997
2011-08-08 17:00:00,1.771542333333333
2011-08-08 18:00:00,1.8508809999999993
2011-08-08 19:00:00,2.3901081666666655
2011-08-08 20:00:00,2.645720999999999
2011-08-08 21:00:00,2.857921333333331
2011-08-08 22:00:00,1.6825336666666664
2011-08-08 23:00:00,1.2157260000000003
2011-08-09 00:00:00,1.599486
2011-08-09 01:00:00,0.8306256666666656
2011-08-09 02:00:00,0.618758833333333
2011-08-09 03:00:00,0.5908338333333327
2011-08-09 04:00:00,0.3444610000000006
2011-08-09 05:00:00,0.36236633333333335
2011-08-09 06:00:00,0.43224600000000024
2011-08-09 07:00:00,0.8925791666666659
2011-08-09 08:00:00,1.6107804999999988
2011-08-09 09:00:00,1.5126143333333335
2011-08-09 10:00:00,1.786941666666666
2011-08-09 11:00:00,1.2015758333333337
2011-08-09 12:00:00,1.3086601666666664
2011-08-09 13:00:00,0.6574213333333334
2011-08-09 14:00:00,0.3691756666666667
2011-08-09 15:00:00,0.4468773333333333
2011-08-09 16:00:00,0.6038385000000004
2011-08-09 17:00:00,0.5009518333333332
2011-08-09 18:00:00,0.6504004999999996
2011-08-09 19:00:00,0.8337008333333331
2011-08-09 20:00:00,1.0700848333333337
2011-08-09 21:00:00,1.4373671666666674
2011-08-09 22:00:00,1.6381558333333333
2011-08-09 23:00:00,1.4564511666666666
2011-08-10 00:00:00,0.6731868333333335
2011-08-10 01:00:00,0.42975983333333384
2011-08-10 02:00:00,0.4827216666666668
2011-08-10 03:00:00,0.4234651666666666
2011-08-10 04:00:00,0.43252399999999996
2011-08-10 05:00:00,0.3635045000000004
2011-08-10 06:00:00,0.5261786666666669
2011-08-10 07:00:00,0.9375883333333337
2011-08-10 08:00:00,1.1207208333333332
2011-08-10 09:00:00,1.427289833333334
2011-08-10 10:00:00,1.1495341666666676
2011-08-10 11:00:00,0.7989506666666669
2011-08-10 12:00:00,0.6645665
2011-08-10 13:00:00,2.652063833333333
2011-08-10 14:00:00,0.7774913333333332
2011-08-10 15:00:00,0.7576421666666672
2011-08-10 16:00:00,0.4030661666666665
2011-08-10 17:00:00,0.5814149999999999
2011-08-10 18:00:00,0.46574416666666657
2011-08-10 19:00:00,0.8153574999999997
2011-08-10 20:00:00,1.0108686666666675
2011-08-10 21:00:00,0.659262166666666
2011-08-10 22:00:00,1.845100833333334
2011-08-10 23:00:00,0.4781901666666654
2011-08-11 00:00:00,0.6216520000000003
2011-08-11 01:00:00,0.5092728333333336
2011-08-11 02:00:00,0.45755716666666657
2011-08-11 03:00:00,0.5625996666666668
2011-08-11 04:00:00,0.47276800000000024
2011-08-11 05:00:00,0.3961231666666668
2011-08-11 06:00:00,0.37744866666666665
2011-08-11 07:00:00,0.6001766666666675
2011-08-11 08:00:00,0.972282833333333
2011-08-11 09:00:00,1.5521396666666678
2011-08-11 10:00:00,1.6160086666666658
2011-08-11 11:00:00,1.4202133333333338
2011-08-11 12:00:00,1.6754763333333356
2011-08-11 13:00:00,1.9460968333333317
2011-08-11 14:00:00,0.9336983333333333
2011-08-11 15:00:00,0.9446296666666673
2011-08-11 16:00:00,1.0620866666666675
2011-08-11 17:00:00,0.8458581666666677
2011-08-11 18:00:00,0.9160166666666667
2011-08-11 19:00:00,0.8381375000000001
2011-08-11 20:00:00,0.7962760000000003
2011-08-11 21:00:00,1.3193838333333352
2011-08-11 22:00:00,1.1751526666666663
2011-08-11 23:00:00,0.8018321666666666
2011-08-12 00:00:00,0.5177383333333332
2011-08-12 01:00:00,0.5540611666666669
2011-08-12 02:00:00,1.5612119999999998
2011-08-12 03:00:00,0.4833490000000003
2011-08-12 04:00:00,0.382974333333333
2011-08-12 05:00:00,0.36706816666666664
2011-08-12 06:00:00,0.38938200000000023
2011-08-12 07:00:00,0.7956228333333334
2011-08-12 08:00:00,1.0491291666666656
2011-08-12 09:00:00,1.1236856666666666
2011-08-12 10:00:00,0.8430113333333336
2011-08-12 11:00:00,1.5654928333333336
2011-08-12 12:00:00,1.1745444999999999
2011-08-12 13:00:00,0.6993636666666672
2011-08-12 14:00:00,0.8331555000000006
2011-08-12 15:00:00,0.7318910000000001
2011-08-12 16:00:00,1.1734783333333327
2011-08-12 17:00:00,1.9838268333333327
2011-08-12 18:00:00,1.6430368333333336
2011-08-12 19:00:00,1.7324104999999992
2011-08-12 20:00:00,1.5367836666666648
2011-08-12 21:00:00,2.5289535000000014
2011-08-12 22:00:00,0.9067798333333329
2011-08-12 23:00:00,0.7637075000000004
2011-08-13 00:00:00,0.551075166666667
2011-08-13 01:00:00,0.6581551666666664
2011-08-13 02:00:00,0.43214566666666604
2011-08-13 03:00:00,0.4835215
2011-08-13 04:00:00,0.6491041666666668
2011-08-13 05:00:00,0.4512708333333333
2011-08-13 06:00:00,0.4335775000000001
2011-08-13 07:00:00,0.7886610000000002
2011-08-13 08:00:00,1.140742833333333
2011-08-13 09:00:00,0.7241893333333341
2011-08-13 10:00:00,1.1639879999999996
2011-08-13 11:00:00,1.3753883333333343
2011-08-13 12:00:00,0.8371175000000004
2011-08-13 13:00:00,0.9736403333333338
2011-08-13 14:00:00,1.0836581666666683
2011-08-13 15:00:00,0.8540068333333332
2011-08-13 16:00:00,0.8977465000000003
2011-08-13 17:00:00,1.392148666666668
2011-08-13 18:00:00,0.9893165000000006
2011-08-13 19:00:00,1.0555426666666654
2011-08-13 20:00:00,1.5959701666666661
2011-08-13 21:00:00,1.4165578333333328
2011-08-13 22:00:00,1.4559660000000008
2011-08-13 23:00:00,1.6979888333333342
2011-08-14 00:00:00,0.47875316666666706
2011-08-14 01:00:00,0.6676724999999999
2011-08-14 02:00:00,1.6186523333333336
2011-08-14 03:00:00,0.6475911666666672
2011-08-14 04:00:00,0.3671383333333332
2011-08-14 05:00:00,0.6287523333333328
2011-08-14 06:00:00,0.4462908333333334
2011-08-14 07:00:00,0.6003041666666671
2011-08-14 08:00:00,0.4989435000000001
2011-08-14 09:00:00,1.2669524999999997
2011-08-14 10:00:00,1.1492868333333337
2011-08-14 11:00:00,1.1585875000000008
2011-08-14 12:00:00,1.1144121666666655
2011-08-14 13:00:00,2.704491333333333
2011-08-14 14:00:00,1.1554638333333334
2011-08-14 15:00:00,1.6308888333333333
2011-08-14 16:00:00,1.7537759999999993
2011-08-14 17:00:00,2.0449104999999985
2011-08-14 18:00:00,1.814352166666667
2011-08-14 19:00:00,2.1309621666666643
2011-08-14 20:00:00,2.4350943333333324
2011-08-14 21:00:00,2.7715146666666666
2011-08-14 22:00:00,2.6596146666666685
2011-08-14 23:00:00,2.5757826666666634
2011-08-15 00:00:00,1.9355918333333313
2011-08-15 01:00:00,2.4265580000000027
2011-08-15 02:00:00,1.5166266666666672
2011-08-15 03:00:00,1.0208078333333335
2011-08-15 04:00:00,0.9889993333333321
2011-08-15 05:00:00,0.835082666666666
2011-08-15 06:00:00,1.138040666666665
2011-08-15 07:00:00,2.4655833333333352
2011-08-15 08:00:00,1.8317584999999994
2011-08-15 09:00:00,0.6218481666666663
2011-08-15 10:00:00,0.7930101666666666
2011-08-15 11:00:00,1.147571000000001
2011-08-15 12:00:00,0.9635906666666663
2011-08-15 13:00:00,0.7436336666666665
2011-08-15 14:00:00,0.8138089999999996
2011-08-15 15:00:00,1.8424238333333347
2011-08-15 16:00:00,1.661664666666668
2011-08-15 17:00:00,1.156670499999999
2011-08-15 18:00:00,0.9350745000000006
2011-08-15 19:00:00,1.3214459999999995
2011-08-15 20:00:00,1.0613045000000005
2011-08-15 21:00:00,0.9166279999999999
2011-08-15 22:00:00,1.0603971666666663
2011-08-15 23:00:00,1.232362666666666
2011-08-16 00:00:00,1.0476165
2011-08-16 01:00:00,1.0912710000000005
2011-08-16 02:00:00,0.9014719999999992
2011-08-16 03:00:00,1.0300083333333334
2011-08-16 04:00:00,0.8187533333333323
2011-08-16 05:00:00,0.7116453333333338
2011-08-16 06:00:00,0.6650056666666666
2011-08-16 07:00:00,1.1195221666666664
2011-08-16 08:00:00,0.8318343333333331
2011-08-16 09:00:00,0.7640960000000004
2011-08-16 10:00:00,0.9703740000000006
2011-08-16 11:00:00,1.2686756666666683
2011-08-16 12:00:00,0.8748234999999999
2011-08-16 13:00:00,0.7828038333333339
2011-08-16 14:00:00,0.6514874999999998
2011-08-16 15:00:00,1.958755166666666
2011-08-16 16:00:00,1.0230804999999998
2011-08-16 17:00:00,1.3250009999999994
2011-08-16 18:00:00,1.9595951666666676
2011-08-16 19:00:00,1.5525381666666673
2011-08-16 20:00:00,1.5737913333333344
2011-08-16 21:00:00,0.7045611666666665
2011-08-16 22:00:00,1.2770996666666656
2011-08-16 23:00:00,1.4518038333333332
2011-08-17 00:00:00,0.9780553333333336
2011-08-17 01:00:00,0.7241424999999998
2011-08-17 02:00:00,0.9168914999999994
2011-08-17 03:00:00,0.9541453333333325
2011-08-17 04:00:00,0.4698104999999999
2011-08-17 05:00:00,0.45713033333333314
2011-08-17 06:00:00,1.1701424999999985
2011-08-17 07:00:00,0.8775090000000002
2011-08-17 08:00:00,0.8538619999999999
2011-08-17 09:00:00,0.9016145000000003
2011-08-17 10:00:00,0.8517678333333342
2011-08-17 11:00:00,1.4676851666666662
2011-08-17 12:00:00,0.7866756666666663
2011-08-17 13:00:00,0.8522391666666667
2011-08-17 14:00:00,0.5141903333333332
2011-08-17 15:00:00,0.5607766666666665
2011-08-17 16:00:00,0.587608666666667
2011-08-17 17:00:00,0.49284299999999986
2011-08-17 18:00:00,0.6156369999999999
2011-08-17 19:00:00,0.7471753333333341
2011-08-17 20:00:00,1.2479326666666675
2011-08-17 21:00:00,1.2277343333333335
2011-08-17 22:00:00,1.3568106666666673
2011-08-17 23:00:00,1.491873333333335
2011-08-18 00:00:00,0.6051950000000004
2011-08-18 01:00:00,1.6413261666666685
2011-08-18 02:00:00,0.5255136666666668
2011-08-18 03:00:00,0.4957616666666663
2011-08-18 04:00:00,0.5112009999999999
2011-08-18 05:00:00,0.6552846666666666
2011-08-18 06:00:00,0.4229756666666668
2011-08-18 07:00:00,0.7781796666666664
2011-08-18 08:00:00,1.2684791666666675
2011-08-18 09:00:00,1.2121249999999995
2011-08-18 10:00:00,1.840012999999999
2011-08-18 11:00:00,1.819530666666666
2011-08-18 12:00:00,1.0699371666666666
2011-08-18 13:00:00,0.7150481666666674
2011-08-18 14:00:00,0.6145723333333334
2011-08-18 15:00:00,0.6639875000000004
2011-08-18 16:00:00,0.5580933333333337
2011-08-18 17:00:00,0.7163576666666672
2011-08-18 18:00:00,0.7572958333333344
2011-08-18 19:00:00,1.2012649999999991
2011-08-18 20:00:00,1.3251810000000004
2011-08-18 21:00:00,1.4264053333333337
2011-08-18 22:00:00,2.1489204999999973
2011-08-18 23:00:00,1.634682833333333
2011-08-19 00:00:00,0.6205596666666667
2011-08-19 01:00:00,0.3575726666666666
2011-08-19 02:00:00,0.5263375000000002
2011-08-19 03:00:00,0.46547066666666675
2011-08-19 04:00:00,0.5228335000000004
2011-08-19 05:00:00,0.4504334999999997
2011-08-19 06:00:00,0.5545966666666667
2011-08-19 07:00:00,0.8459373333333338
