datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-27 13:00:00,0.2834133200090629,13,27,1,0,1.49132,0.2834133200090629,0.0,0.0,0.0,1.207906679990937,0.0
2025-01-27 14:00:00,0.2934385763489577,14,27,1,0,1.37478,0.2934385763489577,0.0,0.0,0.0,1.0813414236510421,0.0
2025-01-27 15:00:00,0.3793739214292217,15,27,1,0,1.01736,0.3793739214292217,0.0,0.0,0.0,0.6379860785707783,0.0
2025-01-27 16:00:00,0.2044300397020061,16,27,1,0,0.54452,0.2044300397020061,0.0,0.0,0.0,0.3400899602979939,0.0
2025-01-27 17:00:00,0.3053784815674145,17,27,1,0,0.03954,0.03954,0.0,0.0,0.26583848156741446,0.0,0.0
2025-01-27 18:00:00,0.5967900489300202,18,27,1,0,0.0,0.0,0.0,0.0,0.5967900489300202,0.0,0.0
2025-01-27 19:00:00,0.5460794706849015,19,27,1,0,0.0,0.0,0.0,0.0,0.5460794706849015,0.0,0.0
2025-01-27 20:00:00,0.588662454515047,20,27,1,0,0.0,0.0,0.0,0.0,0.588662454515047,0.0,0.0
2025-01-27 21:00:00,0.4953511391700534,21,27,1,0,0.0,0.0,0.0,0.0,0.4953511391700534,0.0,0.0
2025-01-27 22:00:00,0.5313635936146865,22,27,1,0,0.0,0.0,0.0,0.0,0.5313635936146865,0.0,0.0
2025-01-27 23:00:00,0.2365501153860231,23,27,1,0,0.0,0.0,0.0,0.0,0.2365501153860231,0.0,0.0
2025-01-28 00:00:00,0.1727740929063887,0,28,1,1,0.0,0.0,0.0,0.0,0.1727740929063887,0.0,0.0
2025-01-28 01:00:00,0.2097836883987436,1,28,1,1,0.0,0.0,0.0,0.0,0.2097836883987436,0.0,0.0
2025-01-28 02:00:00,0.1495716055251316,2,28,1,1,0.0,0.0,0.0,0.0,0.1495716055251316,0.0,0.0
2025-01-28 03:00:00,0.1400611935711525,3,28,1,1,0.0,0.0,0.0,0.0,0.1400611935711525,0.0,0.0
2025-01-28 04:00:00,0.0943313386826452,4,28,1,1,0.0,0.0,0.0,0.0,0.0943313386826452,0.0,0.0
2025-01-28 05:00:00,0.1527615070854266,5,28,1,1,0.0,0.0,0.0,0.0,0.1527615070854266,0.0,0.0
2025-01-28 06:00:00,0.454328802791497,6,28,1,1,0.0,0.0,0.0,0.0,0.454328802791497,0.0,0.0
2025-01-28 07:00:00,0.3672984964496432,7,28,1,1,0.0,0.0,0.0,0.0,0.3672984964496432,0.0,0.0
2025-01-28 08:00:00,0.2344625543859705,8,28,1,1,0.0343,0.0343,0.0,0.0,0.2001625543859705,0.0,0.0
2025-01-28 09:00:00,0.289442793148098,9,28,1,1,0.20216,0.20216,0.0,0.0,0.087282793148098,0.0,0.0
2025-01-28 10:00:00,0.2123556176952083,10,28,1,1,0.1751,0.1751,0.0,0.0,0.0372556176952083,0.0,0.0
2025-01-28 11:00:00,0.1308986240314116,11,28,1,1,0.40794,0.1308986240314116,0.0,0.0,0.0,0.27704137596858847,0.0
2025-01-28 12:00:00,0.2200838895576386,12,28,1,1,0.4472,0.2200838895576386,0.0,0.0,0.0,0.22711611044236138,0.0
2025-01-28 13:00:00,0.2777613410971373,13,28,1,1,0.86334,0.2777613410971373,0.0,0.0,0.0,0.5855786589028626,0.0
2025-01-28 14:00:00,0.3142444507650505,14,28,1,1,0.36989999999999995,0.3142444507650505,0.0,0.0,0.0,0.055655549234949475,0.0
2025-01-28 15:00:00,0.2006279993852102,15,28,1,1,0.39782,0.2006279993852102,0.0,0.0,0.0,0.1971920006147898,0.0
2025-01-28 16:00:00,0.3144389990720309,16,28,1,1,0.12932,0.12932,0.0,0.0,0.1851189990720309,0.0,0.0
2025-01-28 17:00:00,0.2282480081298583,17,28,1,1,0.0,0.0,0.0,0.0,0.2282480081298583,0.0,0.0
2025-01-28 18:00:00,0.6212974691729326,18,28,1,1,0.0,0.0,0.0,0.0,0.6212974691729326,0.0,0.0
2025-01-28 19:00:00,0.4831448451372149,19,28,1,1,0.0,0.0,0.0,0.0,0.4831448451372149,0.0,0.0
2025-01-28 20:00:00,0.5132549636980644,20,28,1,1,0.0,0.0,0.0,0.0,0.5132549636980644,0.0,0.0
2025-01-28 21:00:00,0.5055049588898914,21,28,1,1,0.0,0.0,0.0,0.0,0.5055049588898914,0.0,0.0
2025-01-28 22:00:00,0.5902260167483385,22,28,1,1,0.0,0.0,0.0,0.0,0.5902260167483385,0.0,0.0
2025-01-28 23:00:00,0.2776749482177785,23,28,1,1,0.0,0.0,0.0,0.0,0.2776749482177785,0.0,0.0
2025-01-29 00:00:00,0.1200219043244455,0,29,1,2,0.0,0.0,0.0,0.0,0.1200219043244455,0.0,0.0
2025-01-29 01:00:00,0.1069871249022008,1,29,1,2,0.0,0.0,0.0,0.0,0.1069871249022008,0.0,0.0
2025-01-29 02:00:00,0.0911301597602972,2,29,1,2,0.0,0.0,0.0,0.0,0.0911301597602972,0.0,0.0
2025-01-29 03:00:00,0.1974697800821491,3,29,1,2,0.0,0.0,0.0,0.0,0.1974697800821491,0.0,0.0
2025-01-29 04:00:00,0.2279773954292256,4,29,1,2,0.0,0.0,0.0,0.0,0.2279773954292256,0.0,0.0
2025-01-29 05:00:00,0.1823840696717959,5,29,1,2,0.0,0.0,0.0,0.0,0.1823840696717959,0.0,0.0
2025-01-29 06:00:00,0.348024502819526,6,29,1,2,0.0,0.0,0.0,0.0,0.348024502819526,0.0,0.0
2025-01-29 07:00:00,0.3363254706239116,7,29,1,2,0.0,0.0,0.0,0.0,0.3363254706239116,0.0,0.0
2025-01-29 08:00:00,0.3367939240959217,8,29,1,2,0.23776,0.23776,0.0,0.0,0.09903392409592168,0.0,0.0
2025-01-29 09:00:00,0.2322513584720125,9,29,1,2,0.49107999999999996,0.2322513584720125,0.0,0.0,0.0,0.25882864152798746,0.0
2025-01-29 10:00:00,0.2315244612324776,10,29,1,2,0.65744,0.2315244612324776,0.0,0.0,0.0,0.4259155387675224,0.0
2025-01-29 11:00:00,0.2218003764627814,11,29,1,2,1.2574,0.2218003764627814,0.0,0.0,0.0,1.0355996235372187,0.0
2025-01-29 12:00:00,0.1800282713087783,12,29,1,2,1.4044,0.1800282713087783,0.0,0.0,0.0,1.2243717286912217,0.0
2025-01-29 13:00:00,0.3309448935513696,13,29,1,2,0.29076,0.29076,0.0,0.0,0.04018489355136956,0.0,0.0
2025-01-29 14:00:00,0.328076442725579,14,29,1,2,0.7599600000000001,0.328076442725579,0.0,0.0,0.0,0.43188355727442107,0.0
2025-01-29 15:00:00,0.3694223087379238,15,29,1,2,1.07402,0.3694223087379238,0.0,0.0,0.0,0.7045976912620762,0.0
2025-01-29 16:00:00,0.2921739123539238,16,29,1,2,0.39546,0.2921739123539238,0.0,0.0,0.0,0.10328608764607616,0.0
2025-01-29 17:00:00,0.3003917854575771,17,29,1,2,0.019940000000000003,0.019940000000000003,0.0,0.0,0.2804517854575771,0.0,0.0
2025-01-29 18:00:00,0.5490815113477238,18,29,1,2,0.0,0.0,0.0,0.0,0.5490815113477238,0.0,0.0
2025-01-29 19:00:00,0.5750318282519199,19,29,1,2,0.0,0.0,0.0,0.0,0.5750318282519199,0.0,0.0
2025-01-29 20:00:00,0.5252909191003754,20,29,1,2,0.0,0.0,0.0,0.0,0.5252909191003754,0.0,0.0
2025-01-29 21:00:00,0.6175438568352091,21,29,1,2,0.0,0.0,0.0,0.0,0.6175438568352091,0.0,0.0
2025-01-29 22:00:00,0.4432666525688209,22,29,1,2,0.0,0.0,0.0,0.0,0.4432666525688209,0.0,0.0
2025-01-29 23:00:00,0.2442787964022,23,29,1,2,0.0,0.0,0.0,0.0,0.2442787964022,0.0,0.0
2025-01-30 00:00:00,0.1150625948383636,0,30,1,3,0.0,0.0,0.0,0.0,0.1150625948383636,0.0,0.0
2025-01-30 01:00:00,0.1113204128405165,1,30,1,3,0.0,0.0,0.0,0.0,0.1113204128405165,0.0,0.0
2025-01-30 02:00:00,0.19195754900481,2,30,1,3,0.0,0.0,0.0,0.0,0.19195754900481,0.0,0.0
2025-01-30 03:00:00,0.1714719514552063,3,30,1,3,0.0,0.0,0.0,0.0,0.1714719514552063,0.0,0.0
2025-01-30 04:00:00,0.115748566387874,4,30,1,3,0.0,0.0,0.0,0.0,0.115748566387874,0.0,0.0
2025-01-30 05:00:00,0.0705141171361197,5,30,1,3,0.0,0.0,0.0,0.0,0.0705141171361197,0.0,0.0
2025-01-30 06:00:00,0.3720684108214604,6,30,1,3,0.0,0.0,0.0,0.0,0.3720684108214604,0.0,0.0
2025-01-30 07:00:00,0.3371682644331536,7,30,1,3,0.0,0.0,0.0,0.0,0.3371682644331536,0.0,0.0
2025-01-30 08:00:00,0.3721161954164643,8,30,1,3,0.0493,0.0493,0.0,0.0,0.3228161954164643,0.0,0.0
2025-01-30 09:00:00,0.2752504897984539,9,30,1,3,0.16106,0.16106,0.0,0.0,0.11419048979845389,0.0,0.0
2025-01-30 10:00:00,0.1805870208364808,10,30,1,3,0.20948,0.1805870208364808,0.0,0.0,0.0,0.02889297916351921,0.0
2025-01-30 11:00:00,0.1907321896967114,11,30,1,3,0.6734199999999999,0.1907321896967114,0.0,0.0,0.0,0.4826878103032885,0.0
2025-01-30 12:00:00,0.2562909553188547,12,30,1,3,1.25576,0.2562909553188547,0.0,0.0,0.0,0.9994690446811453,0.0
2025-01-30 13:00:00,0.2481113996849187,13,30,1,3,1.51304,0.2481113996849187,0.0,0.0,0.0,1.2649286003150813,0.0
2025-01-30 14:00:00,0.2344326048937295,14,30,1,3,1.0881800000000001,0.2344326048937295,0.0,0.0,0.0,0.8537473951062706,0.0
2025-01-30 15:00:00,0.2915577897727033,15,30,1,3,0.42346,0.2915577897727033,0.0,0.0,0.0,0.1319022102272967,0.0
2025-01-30 16:00:00,0.301378807943139,16,30,1,3,0.70598,0.301378807943139,0.0,0.0,0.0,0.40460119205686107,0.0
2025-01-30 17:00:00,0.2711993084595378,17,30,1,3,0.0599,0.0599,0.0,0.0,0.21129930845953782,0.0,0.0
2025-01-30 18:00:00,0.5268740504135935,18,30,1,3,0.0,0.0,0.0,0.0,0.5268740504135935,0.0,0.0
2025-01-30 19:00:00,0.5616350933675556,19,30,1,3,0.0,0.0,0.0,0.0,0.5616350933675556,0.0,0.0
2025-01-30 20:00:00,0.5644141580304026,20,30,1,3,0.0,0.0,0.0,0.0,0.5644141580304026,0.0,0.0
2025-01-30 21:00:00,0.5942189987691924,21,30,1,3,0.0,0.0,0.0,0.0,0.5942189987691924,0.0,0.0
2025-01-30 22:00:00,0.5824764779064389,22,30,1,3,0.0,0.0,0.0,0.0,0.5824764779064389,0.0,0.0
2025-01-30 23:00:00,0.2219255013343935,23,30,1,3,0.0,0.0,0.0,0.0,0.2219255013343935,0.0,0.0
