datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2009-09-13 21:00:00,2.7872,21,13,9,6,0.0,0.0,0.0,0.0,2.7872,0.0,0.0
2009-09-13 22:00:00,2.7842,22,13,9,6,0.0,0.0,0.0,0.0,2.7842,0.0,0.0
2009-09-13 23:00:00,1.8773666666666664,23,13,9,6,0.0,0.0,0.0,0.0,1.8773666666666664,0.0,0.0
2009-09-14 00:00:00,0.6542333333333333,0,14,9,0,0.0,0.0,0.0,0.0,0.6542333333333333,0.0,0.0
2009-09-14 01:00:00,0.3516333333333333,1,14,9,0,0.0,0.0,0.0,0.0,0.3516333333333333,0.0,0.0
2009-09-14 02:00:00,0.3576333333333333,2,14,9,0,0.0,0.0,0.0,0.0,0.3576333333333333,0.0,0.0
2009-09-14 03:00:00,0.3132,3,14,9,0,0.0,0.0,0.0,0.0,0.3132,0.0,0.0
2009-09-14 04:00:00,0.3289333333333333,4,14,9,0,0.0,0.0,0.0,0.0,0.3289333333333333,0.0,0.0
2009-09-14 05:00:00,0.3054333333333333,5,14,9,0,0.0,0.0,0.0,0.0,0.3054333333333333,0.0,0.0
2009-09-14 06:00:00,1.1616333333333333,6,14,9,0,0.00207,0.00207,0.0,0.0,1.1595633333333333,0.0,0.0
2009-09-14 07:00:00,2.4623,7,14,9,0,0.20028,0.20028,0.0,0.0,2.2620199999999997,0.0,0.0
2009-09-14 08:00:00,1.4734333333333334,8,14,9,0,0.2736,0.2736,0.0,0.0,1.1998333333333333,0.0,0.0
2009-09-14 09:00:00,1.5693,9,14,9,0,0.47025,0.47025,0.0,0.0,1.0990499999999999,0.0,0.0
2009-09-14 10:00:00,1.7105666666666666,10,14,9,0,2.00247,1.7105666666666666,0.0,0.0,0.0,0.2919033333333336,0.0
2009-09-14 11:00:00,3.0472,11,14,9,0,2.12232,2.12232,0.0,0.0,0.9248799999999999,0.0,0.0
2009-09-14 12:00:00,0.8466333333333333,12,14,9,0,2.0669999999999997,0.8466333333333333,0.0,0.0,0.0,1.2203666666666664,0.0
2009-09-14 13:00:00,0.6967666666666666,13,14,9,0,0.9830400000000001,0.6967666666666666,0.0,0.0,0.0,0.2862733333333335,0.0
2009-09-14 14:00:00,0.6956,14,14,9,0,0.6904199999999999,0.6904199999999999,0.0,0.0,0.0051800000000000734,0.0,0.0
2009-09-14 15:00:00,0.6183666666666667,15,14,9,0,0.41877,0.41877,0.0,0.0,0.19959666666666676,0.0,0.0
2009-09-14 16:00:00,0.5573,16,14,9,0,0.044759999999999994,0.044759999999999994,0.0,0.0,0.51254,0.0,0.0
2009-09-14 17:00:00,0.3388,17,14,9,0,0.014009999999999998,0.014009999999999998,0.0,0.0,0.32478999999999997,0.0,0.0
2009-09-14 18:00:00,1.0447333333333333,18,14,9,0,0.0,0.0,0.0,0.0,1.0447333333333333,0.0,0.0
2009-09-14 19:00:00,1.6266666666666667,19,14,9,0,0.0,0.0,0.0,0.0,1.6266666666666667,0.0,0.0
2009-09-14 20:00:00,1.7553,20,14,9,0,0.0,0.0,0.0,0.0,1.7553,0.0,0.0
2009-09-14 21:00:00,2.328,21,14,9,0,0.0,0.0,0.0,0.0,2.328,0.0,0.0
2009-09-14 22:00:00,0.9539666666666666,22,14,9,0,0.0,0.0,0.0,0.0,0.9539666666666666,0.0,0.0
2009-09-14 23:00:00,1.05,23,14,9,0,0.0,0.0,0.0,0.0,1.05,0.0,0.0
2009-09-15 00:00:00,0.8278333333333333,0,15,9,1,0.0,0.0,0.0,0.0,0.8278333333333333,0.0,0.0
2009-09-15 01:00:00,0.3378,1,15,9,1,0.0,0.0,0.0,0.0,0.3378,0.0,0.0
2009-09-15 02:00:00,0.3044666666666666,2,15,9,1,0.0,0.0,0.0,0.0,0.3044666666666666,0.0,0.0
2009-09-15 03:00:00,0.3265666666666666,3,15,9,1,0.0,0.0,0.0,0.0,0.3265666666666666,0.0,0.0
2009-09-15 04:00:00,0.3319,4,15,9,1,0.0,0.0,0.0,0.0,0.3319,0.0,0.0
2009-09-15 05:00:00,0.2429666666666666,5,15,9,1,0.0,0.0,0.0,0.0,0.2429666666666666,0.0,0.0
2009-09-15 06:00:00,0.6644,6,15,9,1,0.0,0.0,0.0,0.0,0.6644,0.0,0.0
2009-09-15 07:00:00,1.373033333333333,7,15,9,1,0.22122,0.22122,0.0,0.0,1.1518133333333331,0.0,0.0
2009-09-15 08:00:00,1.7886333333333333,8,15,9,1,0.8890199999999999,0.8890199999999999,0.0,0.0,0.8996133333333334,0.0,0.0
2009-09-15 09:00:00,1.3577,9,15,9,1,1.53072,1.3577,0.0,0.0,0.0,0.17302000000000017,0.0
2009-09-15 10:00:00,1.3660333333333334,10,15,9,1,1.92381,1.3660333333333334,0.0,0.0,0.0,0.5577766666666666,0.0
2009-09-15 11:00:00,1.1151,11,15,9,1,2.11158,1.1151,0.0,0.0,0.0,0.99648,0.0
2009-09-15 12:00:00,0.3032333333333333,12,15,9,1,2.1788399999999997,0.3032333333333333,0.0,0.0,0.0,1.8756066666666664,0.0
2009-09-15 13:00:00,0.3503,13,15,9,1,2.09178,0.3503,0.0,0.0,0.0,1.74148,0.0
2009-09-15 14:00:00,0.2467,14,15,9,1,1.88226,0.2467,0.0,0.0,0.0,1.6355600000000001,0.0
2009-09-15 15:00:00,0.3575,15,15,9,1,1.4974800000000001,0.3575,0.0,0.0,0.0,1.1399800000000002,0.0
2009-09-15 16:00:00,0.3345666666666667,16,15,9,1,0.9893399999999999,0.3345666666666667,0.0,0.0,0.0,0.6547733333333332,0.0
2009-09-15 17:00:00,0.3928666666666666,17,15,9,1,0.36516,0.36516,0.0,0.0,0.0277066666666666,0.0,0.0
2009-09-15 18:00:00,0.3119333333333333,18,15,9,1,0.0,0.0,0.0,0.0,0.3119333333333333,0.0,0.0
2009-09-15 19:00:00,2.2414666666666667,19,15,9,1,0.0,0.0,0.0,0.0,2.2414666666666667,0.0,0.0
2009-09-15 20:00:00,3.516633333333333,20,15,9,1,0.0,0.0,0.0,0.0,3.516633333333333,0.0,0.0
2009-09-15 21:00:00,2.9521,21,15,9,1,0.0,0.0,0.0,0.0,2.9521,0.0,0.0
2009-09-15 22:00:00,1.7257,22,15,9,1,0.0,0.0,0.0,0.0,1.7257,0.0,0.0
2009-09-15 23:00:00,1.5106666666666666,23,15,9,1,0.0,0.0,0.0,0.0,1.5106666666666666,0.0,0.0
2009-09-16 00:00:00,0.3526,0,16,9,2,0.0,0.0,0.0,0.0,0.3526,0.0,0.0
2009-09-16 01:00:00,0.3844666666666667,1,16,9,2,0.0,0.0,0.0,0.0,0.3844666666666667,0.0,0.0
2009-09-16 02:00:00,0.2908333333333333,2,16,9,2,0.0,0.0,0.0,0.0,0.2908333333333333,0.0,0.0
2009-09-16 03:00:00,0.2979,3,16,9,2,0.0,0.0,0.0,0.0,0.2979,0.0,0.0
2009-09-16 04:00:00,0.3055666666666666,4,16,9,2,0.0,0.0,0.0,0.0,0.3055666666666666,0.0,0.0
2009-09-16 05:00:00,1.0373333333333334,5,16,9,2,0.0,0.0,0.0,0.0,1.0373333333333334,0.0,0.0
2009-09-16 06:00:00,0.8276666666666667,6,16,9,2,0.0,0.0,0.0,0.0,0.8276666666666667,0.0,0.0
2009-09-16 07:00:00,2.7293,7,16,9,2,0.40308,0.40308,0.0,0.0,2.3262199999999997,0.0,0.0
2009-09-16 08:00:00,1.6560666666666666,8,16,9,2,1.01409,1.01409,0.0,0.0,0.6419766666666666,0.0,0.0
2009-09-16 09:00:00,1.3493333333333333,9,16,9,2,1.47264,1.3493333333333333,0.0,0.0,0.0,0.12330666666666668,0.0
2009-09-16 10:00:00,1.4192,10,16,9,2,1.90254,1.4192,0.0,0.0,0.0,0.4833399999999999,0.0
2009-09-16 11:00:00,1.7684,11,16,9,2,2.0766299999999998,1.7684,0.0,0.0,0.0,0.3082299999999998,0.0
2009-09-16 12:00:00,3.1045666666666665,12,16,9,2,1.8670500000000003,1.8670500000000003,0.0,0.0,1.2375166666666662,0.0,0.0
2009-09-16 13:00:00,1.3870333333333331,13,16,9,2,1.78452,1.3870333333333331,0.0,0.0,0.0,0.397486666666667,0.0
2009-09-16 14:00:00,0.4859,14,16,9,2,0.8415299999999999,0.4859,0.0,0.0,0.0,0.3556299999999999,0.0
2009-09-16 15:00:00,0.453,15,16,9,2,0.43974,0.43974,0.0,0.0,0.013259999999999994,0.0,0.0
2009-09-16 16:00:00,0.3582666666666667,16,16,9,2,0.8483399999999999,0.3582666666666667,0.0,0.0,0.0,0.4900733333333332,0.0
2009-09-16 17:00:00,0.2542999999999999,17,16,9,2,0.11454,0.11454,0.0,0.0,0.1397599999999999,0.0,0.0
2009-09-16 18:00:00,0.3822,18,16,9,2,0.0,0.0,0.0,0.0,0.3822,0.0,0.0
2009-09-16 19:00:00,0.9602,19,16,9,2,0.0,0.0,0.0,0.0,0.9602,0.0,0.0
2009-09-16 20:00:00,3.0126,20,16,9,2,0.0,0.0,0.0,0.0,3.0126,0.0,0.0
2009-09-16 21:00:00,2.9689,21,16,9,2,0.0,0.0,0.0,0.0,2.9689,0.0,0.0
2009-09-16 22:00:00,1.7751333333333332,22,16,9,2,0.0,0.0,0.0,0.0,1.7751333333333332,0.0,0.0
2009-09-16 23:00:00,1.4919333333333331,23,16,9,2,0.0,0.0,0.0,0.0,1.4919333333333331,0.0,0.0
2009-09-17 00:00:00,0.3319,0,17,9,3,0.0,0.0,0.0,0.0,0.3319,0.0,0.0
2009-09-17 01:00:00,0.3522333333333333,1,17,9,3,0.0,0.0,0.0,0.0,0.3522333333333333,0.0,0.0
2009-09-17 02:00:00,0.2724666666666667,2,17,9,3,0.0,0.0,0.0,0.0,0.2724666666666667,0.0,0.0
2009-09-17 03:00:00,0.3219333333333333,3,17,9,3,0.0,0.0,0.0,0.0,0.3219333333333333,0.0,0.0
2009-09-17 04:00:00,0.3488666666666666,4,17,9,3,0.0,0.0,0.0,0.0,0.3488666666666666,0.0,0.0
2009-09-17 05:00:00,0.3073666666666667,5,17,9,3,0.0,0.0,0.0,0.0,0.3073666666666667,0.0,0.0
2009-09-17 06:00:00,0.4790333333333333,6,17,9,3,0.0,0.0,0.0,0.0,0.4790333333333333,0.0,0.0
2009-09-17 07:00:00,1.9077333333333333,7,17,9,3,0.03057,0.03057,0.0,0.0,1.8771633333333333,0.0,0.0
2009-09-17 08:00:00,1.7913333333333334,8,17,9,3,0.06747,0.06747,0.0,0.0,1.7238633333333335,0.0,0.0
2009-09-17 09:00:00,1.3501666666666667,9,17,9,3,0.45648,0.45648,0.0,0.0,0.8936866666666667,0.0,0.0
2009-09-17 10:00:00,1.4609,10,17,9,3,0.4655099999999999,0.4655099999999999,0.0,0.0,0.9953900000000002,0.0,0.0
2009-09-17 11:00:00,1.3833,11,17,9,3,1.8386699999999998,1.3833,0.0,0.0,0.0,0.45536999999999983,0.0
2009-09-17 12:00:00,1.3934333333333333,12,17,9,3,1.1457,1.1457,0.0,0.0,0.24773333333333336,0.0,0.0
2009-09-17 13:00:00,1.4028333333333334,13,17,9,3,0.57675,0.57675,0.0,0.0,0.8260833333333334,0.0,0.0
2009-09-17 14:00:00,0.4575666666666667,14,17,9,3,0.81564,0.4575666666666667,0.0,0.0,0.0,0.35807333333333335,0.0
2009-09-17 15:00:00,0.3324666666666667,15,17,9,3,0.6705,0.3324666666666667,0.0,0.0,0.0,0.3380333333333333,0.0
2009-09-17 16:00:00,0.2687,16,17,9,3,0.12603,0.12603,0.0,0.0,0.14267,0.0,0.0
2009-09-17 17:00:00,0.2915666666666666,17,17,9,3,0.12327,0.12327,0.0,0.0,0.1682966666666666,0.0,0.0
2009-09-17 18:00:00,0.5464333333333333,18,17,9,3,0.0,0.0,0.0,0.0,0.5464333333333333,0.0,0.0
2009-09-17 19:00:00,1.0175,19,17,9,3,0.0,0.0,0.0,0.0,1.0175,0.0,0.0
2009-09-17 20:00:00,1.2796,20,17,9,3,0.0,0.0,0.0,0.0,1.2796,0.0,0.0
2009-09-17 21:00:00,1.6195,21,17,9,3,0.0,0.0,0.0,0.0,1.6195,0.0,0.0
2009-09-17 22:00:00,1.0235,22,17,9,3,0.0,0.0,0.0,0.0,1.0235,0.0,0.0
2009-09-17 23:00:00,0.4501,23,17,9,3,0.0,0.0,0.0,0.0,0.4501,0.0,0.0
2009-09-18 00:00:00,0.3099,0,18,9,4,0.0,0.0,0.0,0.0,0.3099,0.0,0.0
2009-09-18 01:00:00,0.3087333333333333,1,18,9,4,0.0,0.0,0.0,0.0,0.3087333333333333,0.0,0.0
2009-09-18 02:00:00,0.2748,2,18,9,4,0.0,0.0,0.0,0.0,0.2748,0.0,0.0
2009-09-18 03:00:00,0.3220333333333333,3,18,9,4,0.0,0.0,0.0,0.0,0.3220333333333333,0.0,0.0
2009-09-18 04:00:00,0.3075,4,18,9,4,0.0,0.0,0.0,0.0,0.3075,0.0,0.0
2009-09-18 05:00:00,0.253,5,18,9,4,0.0,0.0,0.0,0.0,0.253,0.0,0.0
2009-09-18 06:00:00,0.3964,6,18,9,4,0.0,0.0,0.0,0.0,0.3964,0.0,0.0
2009-09-18 07:00:00,1.6424,7,18,9,4,0.07293,0.07293,0.0,0.0,1.5694700000000001,0.0,0.0
2009-09-18 08:00:00,2.254166666666667,8,18,9,4,0.14616,0.14616,0.0,0.0,2.108006666666667,0.0,0.0
2009-09-18 09:00:00,1.8882,9,18,9,4,0.46329000000000004,0.46329000000000004,0.0,0.0,1.4249100000000001,0.0,0.0
2009-09-18 10:00:00,1.4019,10,18,9,4,0.44691,0.44691,0.0,0.0,0.95499,0.0,0.0
2009-09-18 11:00:00,1.5415,11,18,9,4,2.20287,1.5415,0.0,0.0,0.0,0.6613699999999998,0.0
2009-09-18 12:00:00,1.3410333333333333,12,18,9,4,0.52086,0.52086,0.0,0.0,0.8201733333333333,0.0,0.0
2009-09-18 13:00:00,0.3011333333333333,13,18,9,4,0.41918999999999995,0.3011333333333333,0.0,0.0,0.0,0.11805666666666664,0.0
2009-09-18 14:00:00,0.2042333333333333,14,18,9,4,1.25424,0.2042333333333333,0.0,0.0,0.0,1.0500066666666668,0.0
2009-09-18 15:00:00,0.2971666666666667,15,18,9,4,1.07952,0.2971666666666667,0.0,0.0,0.0,0.7823533333333333,0.0
2009-09-18 16:00:00,0.2401,16,18,9,4,0.95061,0.2401,0.0,0.0,0.0,0.71051,0.0
2009-09-18 17:00:00,0.303,17,18,9,4,0.26889,0.26889,0.0,0.0,0.034109999999999974,0.0,0.0
2009-09-18 18:00:00,0.2754666666666667,18,18,9,4,0.0,0.0,0.0,0.0,0.2754666666666667,0.0,0.0
2009-09-18 19:00:00,1.4121,19,18,9,4,0.0,0.0,0.0,0.0,1.4121,0.0,0.0
2009-09-18 20:00:00,3.3050333333333333,20,18,9,4,0.0,0.0,0.0,0.0,3.3050333333333333,0.0,0.0
2009-09-18 21:00:00,1.7243333333333333,21,18,9,4,0.0,0.0,0.0,0.0,1.7243333333333333,0.0,0.0
2009-09-18 22:00:00,1.7837,22,18,9,4,0.0,0.0,0.0,0.0,1.7837,0.0,0.0
2009-09-18 23:00:00,0.8127,23,18,9,4,0.0,0.0,0.0,0.0,0.8127,0.0,0.0
2009-09-19 00:00:00,0.3659666666666666,0,19,9,5,0.0,0.0,0.0,0.0,0.3659666666666666,0.0,0.0
2009-09-19 01:00:00,0.2874333333333333,1,19,9,5,0.0,0.0,0.0,0.0,0.2874333333333333,0.0,0.0
2009-09-19 02:00:00,0.2904,2,19,9,5,0.0,0.0,0.0,0.0,0.2904,0.0,0.0
2009-09-19 03:00:00,0.3256666666666666,3,19,9,5,0.0,0.0,0.0,0.0,0.3256666666666666,0.0,0.0
2009-09-19 04:00:00,0.9081,4,19,9,5,0.0,0.0,0.0,0.0,0.9081,0.0,0.0
2009-09-19 05:00:00,0.2703333333333333,5,19,9,5,0.0,0.0,0.0,0.0,0.2703333333333333,0.0,0.0
2009-09-19 06:00:00,0.2819333333333333,6,19,9,5,0.0,0.0,0.0,0.0,0.2819333333333333,0.0,0.0
2009-09-19 07:00:00,0.4305666666666666,7,19,9,5,0.19929000000000002,0.19929000000000002,0.0,0.0,0.23127666666666657,0.0,0.0
2009-09-19 08:00:00,0.7234,8,19,9,5,0.41478,0.41478,0.0,0.0,0.30862000000000006,0.0,0.0
2009-09-19 09:00:00,1.5997,9,19,9,5,0.50229,0.50229,0.0,0.0,1.09741,0.0,0.0
2009-09-19 10:00:00,2.0886666666666667,10,19,9,5,0.8820899999999998,0.8820899999999998,0.0,0.0,1.2065766666666669,0.0,0.0
2009-09-19 11:00:00,1.9147666666666667,11,19,9,5,0.8049000000000002,0.8049000000000002,0.0,0.0,1.1098666666666666,0.0,0.0
2009-09-19 12:00:00,1.8031666666666664,12,19,9,5,1.3287300000000002,1.3287300000000002,0.0,0.0,0.4744366666666662,0.0,0.0
2009-09-19 13:00:00,3.3284,13,19,9,5,0.62169,0.62169,0.0,0.0,2.7067099999999997,0.0,0.0
2009-09-19 14:00:00,1.7225,14,19,9,5,0.30189,0.30189,0.0,0.0,1.42061,0.0,0.0
2009-09-19 15:00:00,2.0438,15,19,9,5,0.45915000000000006,0.45915000000000006,0.0,0.0,1.58465,0.0,0.0
2009-09-19 16:00:00,1.4915666666666667,16,19,9,5,0.42318,0.42318,0.0,0.0,1.0683866666666666,0.0,0.0
2009-09-19 17:00:00,2.6567,17,19,9,5,0.34775999999999996,0.34775999999999996,0.0,0.0,2.3089399999999998,0.0,0.0
2009-09-19 18:00:00,1.7375333333333334,18,19,9,5,0.0,0.0,0.0,0.0,1.7375333333333334,0.0,0.0
2009-09-19 19:00:00,1.3823666666666667,19,19,9,5,0.0,0.0,0.0,0.0,1.3823666666666667,0.0,0.0
2009-09-19 20:00:00,2.379766666666667,20,19,9,5,0.0,0.0,0.0,0.0,2.379766666666667,0.0,0.0
2009-09-19 21:00:00,2.8622,21,19,9,5,0.0,0.0,0.0,0.0,2.8622,0.0,0.0
2009-09-19 22:00:00,2.012933333333333,22,19,9,5,0.0,0.0,0.0,0.0,2.012933333333333,0.0,0.0
2009-09-19 23:00:00,2.6873,23,19,9,5,0.0,0.0,0.0,0.0,2.6873,0.0,0.0
2009-09-20 00:00:00,2.2097333333333333,0,20,9,6,0.0,0.0,0.0,0.0,2.2097333333333333,0.0,0.0
2009-09-20 01:00:00,2.390066666666667,1,20,9,6,0.0,0.0,0.0,0.0,2.390066666666667,0.0,0.0
2009-09-20 02:00:00,0.8977666666666667,2,20,9,6,0.0,0.0,0.0,0.0,0.8977666666666667,0.0,0.0
2009-09-20 03:00:00,0.3412333333333333,3,20,9,6,0.0,0.0,0.0,0.0,0.3412333333333333,0.0,0.0
2009-09-20 04:00:00,0.5320333333333334,4,20,9,6,0.0,0.0,0.0,0.0,0.5320333333333334,0.0,0.0
2009-09-20 05:00:00,0.3329666666666667,5,20,9,6,0.0,0.0,0.0,0.0,0.3329666666666667,0.0,0.0
2009-09-20 06:00:00,0.2828,6,20,9,6,0.0,0.0,0.0,0.0,0.2828,0.0,0.0
2009-09-20 07:00:00,0.3414999999999999,7,20,9,6,0.25989,0.25989,0.0,0.0,0.0816099999999999,0.0,0.0
2009-09-20 08:00:00,0.4602333333333333,8,20,9,6,0.5542799999999999,0.4602333333333333,0.0,0.0,0.0,0.09404666666666656,0.0
2009-09-20 09:00:00,1.1825666666666668,9,20,9,6,1.3379400000000001,1.1825666666666668,0.0,0.0,0.0,0.15537333333333336,0.0
2009-09-20 10:00:00,0.3613666666666666,10,20,9,6,1.9781399999999998,0.3613666666666666,0.0,0.0,0.0,1.6167733333333332,0.0
2009-09-20 11:00:00,1.2074,11,20,9,6,2.2059299999999995,1.2074,0.0,0.0,0.0,0.9985299999999995,0.0
2009-09-20 12:00:00,2.133266666666666,12,20,9,6,2.25627,2.133266666666666,0.0,0.0,0.0,0.12300333333333402,0.0
2009-09-20 13:00:00,2.4966666666666666,13,20,9,6,2.2296300000000002,2.2296300000000002,0.0,0.0,0.26703666666666637,0.0,0.0
2009-09-20 14:00:00,1.8174333333333328,14,20,9,6,1.96278,1.8174333333333328,0.0,0.0,0.0,0.14534666666666718,0.0
2009-09-20 15:00:00,1.5365666666666666,15,20,9,6,1.54299,1.5365666666666666,0.0,0.0,0.0,0.0064233333333334475,0.0
2009-09-20 16:00:00,1.9388,16,20,9,6,0.9041699999999999,0.9041699999999999,0.0,0.0,1.0346300000000002,0.0,0.0
2009-09-20 17:00:00,1.784433333333333,17,20,9,6,0.21482999999999997,0.21482999999999997,0.0,0.0,1.5696033333333332,0.0,0.0
2009-09-20 18:00:00,1.4744666666666666,18,20,9,6,0.0,0.0,0.0,0.0,1.4744666666666666,0.0,0.0
2009-09-20 19:00:00,2.298033333333333,19,20,9,6,0.0,0.0,0.0,0.0,2.298033333333333,0.0,0.0
2009-09-20 20:00:00,2.6526666666666667,20,20,9,6,0.0,0.0,0.0,0.0,2.6526666666666667,0.0,0.0
2009-09-20 21:00:00,2.4833,21,20,9,6,0.0,0.0,0.0,0.0,2.4833,0.0,0.0
2009-09-20 22:00:00,1.5113333333333334,22,20,9,6,0.0,0.0,0.0,0.0,1.5113333333333334,0.0,0.0
2009-09-20 23:00:00,1.2555,23,20,9,6,0.0,0.0,0.0,0.0,1.2555,0.0,0.0
2009-09-21 00:00:00,0.4509,0,21,9,0,0.0,0.0,0.0,0.0,0.4509,0.0,0.0
2009-09-21 01:00:00,0.8358666666666666,1,21,9,0,0.0,0.0,0.0,0.0,0.8358666666666666,0.0,0.0
2009-09-21 02:00:00,0.3150666666666666,2,21,9,0,0.0,0.0,0.0,0.0,0.3150666666666666,0.0,0.0
2009-09-21 03:00:00,0.3615,3,21,9,0,0.0,0.0,0.0,0.0,0.3615,0.0,0.0
2009-09-21 04:00:00,0.3372333333333333,4,21,9,0,0.0,0.0,0.0,0.0,0.3372333333333333,0.0,0.0
2009-09-21 05:00:00,0.3134333333333333,5,21,9,0,0.0,0.0,0.0,0.0,0.3134333333333333,0.0,0.0
2009-09-21 06:00:00,1.0285666666666666,6,21,9,0,0.0,0.0,0.0,0.0,1.0285666666666666,0.0,0.0
2009-09-21 07:00:00,2.4107,7,21,9,0,0.30321,0.30321,0.0,0.0,2.10749,0.0,0.0
2009-09-21 08:00:00,1.4663666666666666,8,21,9,0,0.78375,0.78375,0.0,0.0,0.6826166666666666,0.0,0.0
2009-09-21 09:00:00,1.3686666666666667,9,21,9,0,1.1750699999999998,1.1750699999999998,0.0,0.0,0.19359666666666686,0.0,0.0
2009-09-21 10:00:00,1.3892,10,21,9,0,1.8204900000000004,1.3892,0.0,0.0,0.0,0.4312900000000004,0.0
2009-09-21 11:00:00,1.395,11,21,9,0,2.15253,1.395,0.0,0.0,0.0,0.75753,0.0
2009-09-21 12:00:00,1.7146666666666668,12,21,9,0,1.7850899999999998,1.7146666666666668,0.0,0.0,0.0,0.07042333333333306,0.0
2009-09-21 13:00:00,0.6614,13,21,9,0,1.3659899999999998,0.6614,0.0,0.0,0.0,0.7045899999999998,0.0
2009-09-21 14:00:00,0.3211666666666666,14,21,9,0,1.61007,0.3211666666666666,0.0,0.0,0.0,1.2889033333333333,0.0
2009-09-21 15:00:00,0.3742666666666667,15,21,9,0,1.0911,0.3742666666666667,0.0,0.0,0.0,0.7168333333333332,0.0
2009-09-21 16:00:00,0.3315,16,21,9,0,0.94935,0.3315,0.0,0.0,0.0,0.61785,0.0
2009-09-21 17:00:00,0.3393333333333333,17,21,9,0,0.32802000000000003,0.32802000000000003,0.0,0.0,0.011313333333333286,0.0,0.0
2009-09-21 18:00:00,0.3838,18,21,9,0,0.0,0.0,0.0,0.0,0.3838,0.0,0.0
2009-09-21 19:00:00,1.5195666666666667,19,21,9,0,0.0,0.0,0.0,0.0,1.5195666666666667,0.0,0.0
2009-09-21 20:00:00,2.8789333333333333,20,21,9,0,0.0,0.0,0.0,0.0,2.8789333333333333,0.0,0.0
2009-09-21 21:00:00,2.184266666666667,21,21,9,0,0.0,0.0,0.0,0.0,2.184266666666667,0.0,0.0
2009-09-21 22:00:00,0.9009666666666668,22,21,9,0,0.0,0.0,0.0,0.0,0.9009666666666668,0.0,0.0
2009-09-21 23:00:00,0.3487666666666666,23,21,9,0,0.0,0.0,0.0,0.0,0.3487666666666666,0.0,0.0
2009-09-22 00:00:00,0.3164666666666667,0,22,9,1,0.0,0.0,0.0,0.0,0.3164666666666667,0.0,0.0
2009-09-22 01:00:00,0.3554333333333333,1,22,9,1,0.0,0.0,0.0,0.0,0.3554333333333333,0.0,0.0
2009-09-22 02:00:00,0.3104333333333333,2,22,9,1,0.0,0.0,0.0,0.0,0.3104333333333333,0.0,0.0
2009-09-22 03:00:00,1.0221333333333331,3,22,9,1,0.0,0.0,0.0,0.0,1.0221333333333331,0.0,0.0
2009-09-22 04:00:00,0.3072,4,22,9,1,0.0,0.0,0.0,0.0,0.3072,0.0,0.0
2009-09-22 05:00:00,0.3399666666666666,5,22,9,1,0.0,0.0,0.0,0.0,0.3399666666666666,0.0,0.0
2009-09-22 06:00:00,0.8081333333333334,6,22,9,1,0.0,0.0,0.0,0.0,0.8081333333333334,0.0,0.0
2009-09-22 07:00:00,1.1542666666666668,7,22,9,1,0.38031,0.38031,0.0,0.0,0.7739566666666668,0.0,0.0
2009-09-22 08:00:00,1.5377666666666667,8,22,9,1,1.0377300000000003,1.0377300000000003,0.0,0.0,0.5000366666666665,0.0,0.0
2009-09-22 09:00:00,1.4390666666666667,9,22,9,1,1.5750899999999999,1.4390666666666667,0.0,0.0,0.0,0.13602333333333316,0.0
2009-09-22 10:00:00,1.4387,10,22,9,1,1.99104,1.4387,0.0,0.0,0.0,0.5523399999999998,0.0
2009-09-22 11:00:00,1.0151666666666668,11,22,9,1,2.2433699999999996,1.0151666666666668,0.0,0.0,0.0,1.2282033333333329,0.0
2009-09-22 12:00:00,0.2968,12,22,9,1,2.31777,0.2968,0.0,0.0,0.0,2.0209699999999997,0.0
2009-09-22 13:00:00,0.6504,13,22,9,1,2.20407,0.6504,0.0,0.0,0.0,1.5536700000000003,0.0
2009-09-22 14:00:00,0.4843666666666666,14,22,9,1,1.9358399999999998,0.4843666666666666,0.0,0.0,0.0,1.4514733333333332,0.0
2009-09-22 15:00:00,0.3817,15,22,9,1,1.40544,0.3817,0.0,0.0,0.0,1.02374,0.0
2009-09-22 16:00:00,0.5952333333333334,16,22,9,1,0.84189,0.5952333333333334,0.0,0.0,0.0,0.24665666666666664,0.0
2009-09-22 17:00:00,1.0055333333333334,17,22,9,1,0.26037,0.26037,0.0,0.0,0.7451633333333334,0.0,0.0
2009-09-22 18:00:00,0.7948333333333333,18,22,9,1,0.0,0.0,0.0,0.0,0.7948333333333333,0.0,0.0
2009-09-22 19:00:00,0.9827,19,22,9,1,0.0,0.0,0.0,0.0,0.9827,0.0,0.0
2009-09-22 20:00:00,2.108033333333333,20,22,9,1,0.0,0.0,0.0,0.0,2.108033333333333,0.0,0.0
2009-09-22 21:00:00,1.9593666666666667,21,22,9,1,0.0,0.0,0.0,0.0,1.9593666666666667,0.0,0.0
2009-09-22 22:00:00,1.0587666666666666,22,22,9,1,0.0,0.0,0.0,0.0,1.0587666666666666,0.0,0.0
2009-09-22 23:00:00,0.4131333333333333,23,22,9,1,0.0,0.0,0.0,0.0,0.4131333333333333,0.0,0.0
2009-09-23 00:00:00,0.3654666666666666,0,23,9,2,0.0,0.0,0.0,0.0,0.3654666666666666,0.0,0.0
2009-09-23 01:00:00,0.2392666666666666,1,23,9,2,0.0,0.0,0.0,0.0,0.2392666666666666,0.0,0.0
