datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-27 13:00:00,0.1851725566820347,13,27,1,0,1.49132,0.1851725566820347,0.0,0.0,0.0,1.3061474433179652,0.0
2025-01-27 14:00:00,0.3079216343155478,14,27,1,0,1.37478,0.3079216343155478,0.0,0.0,0.0,1.0668583656844521,0.0
2025-01-27 15:00:00,0.2969133221352737,15,27,1,0,1.01736,0.2969133221352737,0.0,0.0,0.0,0.7204466778647263,0.0
2025-01-27 16:00:00,0.3329484756554379,16,27,1,0,0.54452,0.3329484756554379,0.0,0.0,0.0,0.2115715243445621,0.0
2025-01-27 17:00:00,0.314138358333941,17,27,1,0,0.03954,0.03954,0.0,0.0,0.274598358333941,0.0,0.0
2025-01-27 18:00:00,0.5759280403251955,18,27,1,0,0.0,0.0,0.0,0.0,0.5759280403251955,0.0,0.0
2025-01-27 19:00:00,0.542844807083203,19,27,1,0,0.0,0.0,0.0,0.0,0.542844807083203,0.0,0.0
2025-01-27 20:00:00,0.4571018465022415,20,27,1,0,0.0,0.0,0.0,0.0,0.4571018465022415,0.0,0.0
2025-01-27 21:00:00,0.613200662304378,21,27,1,0,0.0,0.0,0.0,0.0,0.613200662304378,0.0,0.0
2025-01-27 22:00:00,0.5024084486237514,22,27,1,0,0.0,0.0,0.0,0.0,0.5024084486237514,0.0,0.0
2025-01-27 23:00:00,0.3519285034750622,23,27,1,0,0.0,0.0,0.0,0.0,0.3519285034750622,0.0,0.0
2025-01-28 00:00:00,0.1193429452732668,0,28,1,1,0.0,0.0,0.0,0.0,0.1193429452732668,0.0,0.0
2025-01-28 01:00:00,0.1092533029101407,1,28,1,1,0.0,0.0,0.0,0.0,0.1092533029101407,0.0,0.0
2025-01-28 02:00:00,0.1467973848545012,2,28,1,1,0.0,0.0,0.0,0.0,0.1467973848545012,0.0,0.0
2025-01-28 03:00:00,0.1193099412353835,3,28,1,1,0.0,0.0,0.0,0.0,0.1193099412353835,0.0,0.0
2025-01-28 04:00:00,0.1530949714232163,4,28,1,1,0.0,0.0,0.0,0.0,0.1530949714232163,0.0,0.0
2025-01-28 05:00:00,0.1514445465929222,5,28,1,1,0.0,0.0,0.0,0.0,0.1514445465929222,0.0,0.0
2025-01-28 06:00:00,0.3529351331924266,6,28,1,1,0.0,0.0,0.0,0.0,0.3529351331924266,0.0,0.0
2025-01-28 07:00:00,0.3498456890340314,7,28,1,1,0.0,0.0,0.0,0.0,0.3498456890340314,0.0,0.0
2025-01-28 08:00:00,0.3150001172428958,8,28,1,1,0.0343,0.0343,0.0,0.0,0.2807001172428958,0.0,0.0
2025-01-28 09:00:00,0.3125435920847771,9,28,1,1,0.20216,0.20216,0.0,0.0,0.1103835920847771,0.0,0.0
2025-01-28 10:00:00,0.1833417311292847,10,28,1,1,0.1751,0.1751,0.0,0.0,0.008241731129284696,0.0,0.0
2025-01-28 11:00:00,0.1839355364769744,11,28,1,1,0.40794,0.1839355364769744,0.0,0.0,0.0,0.22400446352302564,0.0
2025-01-28 12:00:00,0.2681414264994534,12,28,1,1,0.4472,0.2681414264994534,0.0,0.0,0.0,0.1790585735005466,0.0
2025-01-28 13:00:00,0.328821267969913,13,28,1,1,0.86334,0.328821267969913,0.0,0.0,0.0,0.534518732030087,0.0
2025-01-28 14:00:00,0.3470112460903928,14,28,1,1,0.36989999999999995,0.3470112460903928,0.0,0.0,0.0,0.02288875390960715,0.0
2025-01-28 15:00:00,0.228092839683686,15,28,1,1,0.39782,0.228092839683686,0.0,0.0,0.0,0.16972716031631402,0.0
2025-01-28 16:00:00,0.3044562256559951,16,28,1,1,0.12932,0.12932,0.0,0.0,0.17513622565599513,0.0,0.0
2025-01-28 17:00:00,0.3568353845105877,17,28,1,1,0.0,0.0,0.0,0.0,0.3568353845105877,0.0,0.0
2025-01-28 18:00:00,0.5847116956071536,18,28,1,1,0.0,0.0,0.0,0.0,0.5847116956071536,0.0,0.0
2025-01-28 19:00:00,0.5256813867596598,19,28,1,1,0.0,0.0,0.0,0.0,0.5256813867596598,0.0,0.0
2025-01-28 20:00:00,0.5462470903713553,20,28,1,1,0.0,0.0,0.0,0.0,0.5462470903713553,0.0,0.0
2025-01-28 21:00:00,0.5375237596827741,21,28,1,1,0.0,0.0,0.0,0.0,0.5375237596827741,0.0,0.0
2025-01-28 22:00:00,0.5100390624240448,22,28,1,1,0.0,0.0,0.0,0.0,0.5100390624240448,0.0,0.0
2025-01-28 23:00:00,0.2510939817480657,23,28,1,1,0.0,0.0,0.0,0.0,0.2510939817480657,0.0,0.0
2025-01-29 00:00:00,0.1616864398168574,0,29,1,2,0.0,0.0,0.0,0.0,0.1616864398168574,0.0,0.0
2025-01-29 01:00:00,0.149040313662312,1,29,1,2,0.0,0.0,0.0,0.0,0.149040313662312,0.0,0.0
2025-01-29 02:00:00,0.2050250248465366,2,29,1,2,0.0,0.0,0.0,0.0,0.2050250248465366,0.0,0.0
2025-01-29 03:00:00,0.1080262001694134,3,29,1,2,0.0,0.0,0.0,0.0,0.1080262001694134,0.0,0.0
2025-01-29 04:00:00,0.1884165584510191,4,29,1,2,0.0,0.0,0.0,0.0,0.1884165584510191,0.0,0.0
2025-01-29 05:00:00,0.1556747717576434,5,29,1,2,0.0,0.0,0.0,0.0,0.1556747717576434,0.0,0.0
2025-01-29 06:00:00,0.4040027396924057,6,29,1,2,0.0,0.0,0.0,0.0,0.4040027396924057,0.0,0.0
2025-01-29 07:00:00,0.3703351445483897,7,29,1,2,0.0,0.0,0.0,0.0,0.3703351445483897,0.0,0.0
2025-01-29 08:00:00,0.3164614650406471,8,29,1,2,0.23776,0.23776,0.0,0.0,0.0787014650406471,0.0,0.0
2025-01-29 09:00:00,0.2114639121761483,9,29,1,2,0.49107999999999996,0.2114639121761483,0.0,0.0,0.0,0.27961608782385167,0.0
2025-01-29 10:00:00,0.1207827151866065,10,29,1,2,0.65744,0.1207827151866065,0.0,0.0,0.0,0.5366572848133935,0.0
2025-01-29 11:00:00,0.2532680950616847,11,29,1,2,1.2574,0.2532680950616847,0.0,0.0,0.0,1.0041319049383155,0.0
2025-01-29 12:00:00,0.2184724899069687,12,29,1,2,1.4044,0.2184724899069687,0.0,0.0,0.0,1.1859275100930313,0.0
2025-01-29 13:00:00,0.1968096948045793,13,29,1,2,0.29076,0.1968096948045793,0.0,0.0,0.0,0.09395030519542072,0.0
2025-01-29 14:00:00,0.3238112854474424,14,29,1,2,0.7599600000000001,0.3238112854474424,0.0,0.0,0.0,0.43614871455255766,0.0
2025-01-29 15:00:00,0.3054064653784178,15,29,1,2,1.07402,0.3054064653784178,0.0,0.0,0.0,0.7686135346215821,0.0
2025-01-29 16:00:00,0.2912451399230031,16,29,1,2,0.39546,0.2912451399230031,0.0,0.0,0.0,0.10421486007699687,0.0
2025-01-29 17:00:00,0.2970145348968116,17,29,1,2,0.019940000000000003,0.019940000000000003,0.0,0.0,0.2770745348968116,0.0,0.0
2025-01-29 18:00:00,0.5325528304777175,18,29,1,2,0.0,0.0,0.0,0.0,0.5325528304777175,0.0,0.0
2025-01-29 19:00:00,0.4915245848631248,19,29,1,2,0.0,0.0,0.0,0.0,0.4915245848631248,0.0,0.0
2025-01-29 20:00:00,0.5949354506147896,20,29,1,2,0.0,0.0,0.0,0.0,0.5949354506147896,0.0,0.0
2025-01-29 21:00:00,0.4582926115226797,21,29,1,2,0.0,0.0,0.0,0.0,0.4582926115226797,0.0,0.0
2025-01-29 22:00:00,0.4313943133193245,22,29,1,2,0.0,0.0,0.0,0.0,0.4313943133193245,0.0,0.0
2025-01-29 23:00:00,0.231277645264862,23,29,1,2,0.0,0.0,0.0,0.0,0.231277645264862,0.0,0.0
2025-01-30 00:00:00,0.1473502205007369,0,30,1,3,0.0,0.0,0.0,0.0,0.1473502205007369,0.0,0.0
2025-01-30 01:00:00,0.1011730187560483,1,30,1,3,0.0,0.0,0.0,0.0,0.1011730187560483,0.0,0.0
2025-01-30 02:00:00,0.2084161533036587,2,30,1,3,0.0,0.0,0.0,0.0,0.2084161533036587,0.0,0.0
2025-01-30 03:00:00,0.1954850794305683,3,30,1,3,0.0,0.0,0.0,0.0,0.1954850794305683,0.0,0.0
2025-01-30 04:00:00,0.0960469149794781,4,30,1,3,0.0,0.0,0.0,0.0,0.0960469149794781,0.0,0.0
2025-01-30 05:00:00,0.1561307936966421,5,30,1,3,0.0,0.0,0.0,0.0,0.1561307936966421,0.0,0.0
2025-01-30 06:00:00,0.3705310947984478,6,30,1,3,0.0,0.0,0.0,0.0,0.3705310947984478,0.0,0.0
2025-01-30 07:00:00,0.3530366338270919,7,30,1,3,0.0,0.0,0.0,0.0,0.3530366338270919,0.0,0.0
2025-01-30 08:00:00,0.3397472376168781,8,30,1,3,0.0493,0.0493,0.0,0.0,0.2904472376168781,0.0,0.0
2025-01-30 09:00:00,0.2231934646686727,9,30,1,3,0.16106,0.16106,0.0,0.0,0.0621334646686727,0.0,0.0
2025-01-30 10:00:00,0.1829849971055976,10,30,1,3,0.20948,0.1829849971055976,0.0,0.0,0.0,0.026495002894402403,0.0
2025-01-30 11:00:00,0.2376427583383098,11,30,1,3,0.6734199999999999,0.2376427583383098,0.0,0.0,0.0,0.4357772416616901,0.0
2025-01-30 12:00:00,0.1825700598854903,12,30,1,3,1.25576,0.1825700598854903,0.0,0.0,0.0,1.0731899401145097,0.0
2025-01-30 13:00:00,0.2958326224871855,13,30,1,3,1.51304,0.2958326224871855,0.0,0.0,0.0,1.2172073775128145,0.0
2025-01-30 14:00:00,0.2378358484092351,14,30,1,3,1.0881800000000001,0.2378358484092351,0.0,0.0,0.0,0.850344151590765,0.0
2025-01-30 15:00:00,0.2979418421442564,15,30,1,3,0.42346,0.2979418421442564,0.0,0.0,0.0,0.1255181578557436,0.0
2025-01-30 16:00:00,0.3345740746158706,16,30,1,3,0.70598,0.3345740746158706,0.0,0.0,0.0,0.3714059253841295,0.0
2025-01-30 17:00:00,0.2092419486837437,17,30,1,3,0.0599,0.0599,0.0,0.0,0.1493419486837437,0.0,0.0
2025-01-30 18:00:00,0.5670617974417165,18,30,1,3,0.0,0.0,0.0,0.0,0.5670617974417165,0.0,0.0
2025-01-30 19:00:00,0.6191045518948375,19,30,1,3,0.0,0.0,0.0,0.0,0.6191045518948375,0.0,0.0
2025-01-30 20:00:00,0.4913267946597267,20,30,1,3,0.0,0.0,0.0,0.0,0.4913267946597267,0.0,0.0
2025-01-30 21:00:00,0.6330791885708152,21,30,1,3,0.0,0.0,0.0,0.0,0.6330791885708152,0.0,0.0
2025-01-30 22:00:00,0.5691456956460106,22,30,1,3,0.0,0.0,0.0,0.0,0.5691456956460106,0.0,0.0
2025-01-30 23:00:00,0.3367454153342856,23,30,1,3,0.0,0.0,0.0,0.0,0.3367454153342856,0.0,0.0
